MBS,Ime,OIB,DJELATNOST_SIFRA,DJELATNOST_NAZIV,ZUPANIJA,ADRESA,NASELJE,EMAIL_ADRESE,TELEFONSKI_BROJEVI,OSTALO
81672838,HOMETRIA društvo s ograničenom odgovornošću za graditeljstvo i usluge,68685351359,,,Grad Zagreb,Dolina I. odvojak 27,Zagreb,irena.markic1@gmail.com,,
81672895,"RAFUL GRADNJA, društvo s ograničenom odgovornošću za graditeljstvo i usluge",17921115485,,,Grad Zagreb,Ulica kralja Zvonimira 131,Zagreb,raful9raful@gmail.com,,
81672942,OSM POLIS d.o.o. za graditeljstvo i usluge,68333292290,,,Grad Zagreb,Petrova ulica 152,Zagreb,tteri1410@gmail.com,,
81673357,Surface solutions j.d.o.o. za graditeljstvo i usluge,81100391499,,,Zagrebačka županija,Borik 2,Stančić,surfacesolutionszagreb@gmail.com,,
81673515,Hidroštit društvo s ograničenom odgovornošću za graditeljstvo i usluge,48861064060,,,Zagrebačka županija,Slovenska ulica 13,Bestovje,,,
81673540,"INwest Leader društvo s ograničenom odgovornošću za graditeljstvo, proizvodnju, trgovinu i usluge",10817068688,,,Zagrebačka županija,Gradec 17,Gradec,inwestdoo@gmail.com,,
81673662,DOLENICA d.o.o. za graditeljstvo i usluge,16858953321,,,Grad Zagreb,Zrnetićeva ulica 20,Zagreb,,,
81673871,BEŠKER PROJEKT jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge,72016088100,,,Zagrebačka županija,Gornji Prnjarovec 48,Gornji Prnjarovec,zeljkobesker8@gmail.com,,
81673978,HCW Instalacije društvo s ograničenom odgovornošću za graditeljstvo,99395035845,,,Grad Zagreb,Ulica Ante Jakšića 43,Zagreb,hcw.instalacije@gmail.com,,
81674010,L&G montaža metali društvo s ograničenom odgovornošću za graditeljstvo i proizvodnju,37483915487,,,Zagrebačka županija,Moslavačka ulica 94,Bunjani,,,
81674028,GRADION PROJEKT društvo s ograničenom odgovornošću za graditeljstvo i usluge,89943934666,,,Grad Zagreb,Adamičeva ulica 9,Zagreb,ante.smolic5@gmail.com,,
81674446,MARASI NEKRETNINE društvo s ograničenom odgovornošću za graditeljstvo i usluge,39122876810,,,Grad Zagreb,Školska ulica 2,Sesvete,,,
81674647,"ELEKTRO ŠVALJEK jednostavno društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",42859876319,,,Krapinsko-zagorska županija,Brezova 49,Brezova,elektro.svaljek@gmail.com,,
81674786,GELEMANOVIĆ GRADNJA jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge,19605621392,,,Zagrebačka županija,Harabajsova ulica 3,Novaki Oborovski,gele-grad@gmail.com,,
81674921,J.M.L.-GRADNJA j.d.o.o. za graditeljstvo i usluge,11968702796,,,Zagrebačka županija,Savska ulica 80,Ivanić-Grad,ivicabilandzija1981@gmail.com,,
81675037,"TOREX GRADNJA društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",37561907930,,,Karlovačka županija,Kupljensko 3,Kupljensko,hm_montagen@gmx.at,,
81675246,Neopolis razvoj d.o.o. za graditeljstvo i usluge,10573327011,,,Krapinsko-zagorska županija,Trg Matije Gupca 12,Donja Stubica,richard.e.field@gmail.com,,
81675594,A.G.MONT ANDRIĆ jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge,3371509989,,,Grad Zagreb,Ulica Ružice Meglaj - Rimac 16,Sesvete,agmontcroatia@gmail.com,,
81675713,ELEKTRO - ERCEG jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge,4478418438,,,Zagrebačka županija,Predavečka ulica 24,Kloštar Ivanić,vlado.dhe111@gmail.com,,
81675730,Elektro Gilmas društvo s ograničenom odgovornošću za graditeljstvo i usluge,51113258282,,,Zagrebačka županija,Posavska ulica 36,Čista Mlaka,grubisicmarcel0@gmail.com,,
81676200,"ELEKTRO IVELJIĆ društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",17439035592,,,Grad Zagreb,Ulica Bašćanske ploče 21,Zagreb,iveljic.damir@gmail.com,,
81676283,DSC Solutions društvo s ograničenom odgovornošću za graditeljstvo,92584497377,,,Grad Zagreb,Ulica Ivane Brlić - Mažuranić 16,Zagreb,dadostolar@gmail.com,,
81676592,"ORLA DIZAJN društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",84939088275,,,Zagrebačka županija,Ulica kralja Tomislava 5,Galgovo,orla.dizajn@gmail.com,,
81676873,"VALE-MARK IZGRADNJA jednostavno društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",44363230643,,,Zagrebačka županija,Veliki Lipovec 8,Veliki Lipovec,jurciccepakvale@gmail.com,,
81677059,"AnDo Gradnja d.o.o. za graditeljstvo, trgovinu i usluge",53715925028,,,Grad Zagreb,Javorovac 7,Zagreb,andogradnja@gmail.com,,
81677227,"VENT MODULS društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",55917073679,,,Krapinsko-zagorska županija,Mali Tabor 89,Mali Tabor,dado.mocnik@gmail.com,,
81678019,AMIGOS UNIDOS INSTALACIJE društvo s ograničenom odgovornošću za graditeljstvo,77887030020,,,Grad Zagreb,Miroševečka cesta 228,Zagreb,josipbrkicc5@gmail.com,,
81678168,"DD DOM EXPERT društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",97655394118,,,Karlovačka županija,Dubravčani 44,Dubravčani,dddomexpert25@gmail.com,,
81678328,"TECHMECH SOLUTIONS jednostavno društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",81161443233,,,Karlovačka županija,Miroslava Krleže 21,Karlovac,karlo.gojak44@gmail.com,,
81678432,CN-REALTEN društvo s ograničenom odgovornošću za graditeljstvo,97790472853,,,Grad Zagreb,Ljubuška ulica 60,Zagreb,cibaricnikica4@gmail.com,,
81678787,LUGRA NEKRETNINE društvo s ograničenom odgovornošću za graditeljstvo i usluge,71483203573,,,Grad Zagreb,Kupinečka ulica 28,Zagreb,andelovicluka@gmail.com,,
81678980,GATES OF TROGIR društvo s ograničenom odgovornošću za graditeljstvo i usluge,84284056414,,,Grad Zagreb,Dubravkin trg 5,Zagreb,alan.bubanovic@telur.hr,,
81679193,NEOVIEW jednostavno društvo s ograničenom odgovornošću za graditeljstvo,25083269168,,,Krapinsko-zagorska županija,Mirkovec 23,Mirkovec,kristijan.kucko@net.hr,,
81679474,Projekt Pleso društvo s ograničenom odgovornošću za graditeljstvo,58779661445,,,Grad Zagreb,Bani II. odvojak 3,Buzin,info@projektbuzin.eu,,
81680425,ELEKTROINSTALACIJE VUČINIĆ društvo s ograničenom odgovornošću za graditeljstvo i usluge,21419383591,,,Karlovačka županija,Jelaši 45,Karlovac,elektroinstalacijevucinic@gmail.com,,
81680450,DOMiKON d.o.o. za graditeljstvo,15599314465,,,Grad Zagreb,Prosenička ulica 7,Zagreb,,,
81680931,"Stečajna masa iza ENERGOPLAN, društvo s ograničenom odgovornošću za graditeljstvo i trgovinu u stečaju",72671262419,,,Vukovarsko-srijemska županija,Poljska 7,Vinkovci,,,
81680940,FeMaTec jednostavno društvo s ograničenom odgovornošću za graditeljstvo,29704532596,,,Krapinsko-zagorska županija,Čret 85,Čret,mario.plahutar@yahoo.com,,
81681774,INSTALACIJE TONČEK jednostavno društvo s ograničenom odgovornošću za graditeljstvo,89382220618,,,Krapinsko-zagorska županija,Poljanica Bistrička 99,Poljanica Bistrička,tonistefanek328@gmail.com,,
81681820,ProConstructa PROJECT jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge,96484560524,,,Krapinsko-zagorska županija,Šipki 74,Šipki,kresimirkoncurat1@gmail.com,,
81681854,GRLIĆ INVEST jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge,12960826614,,,Zagrebačka županija,Sabolova ulica 17,Okunšćak,pejogrlic5@gmail.com,,
81681862,MARJANČIĆ GRADNJA jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge,19104893335,,,Grad Zagreb,Ulica Frana Galovića 3,Sesvete,malerivostuttgart@gmail.com,,
81682365,BARIĆ GRAD d.o.o. za graditeljstvo i trgovinu,39818749277,,,Zagrebačka županija,Mesićeva 33,Klinča Sela,mio.baric1981@gmail.com,,
81682488,"ČALIĆ DEKOR jednostavno društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",23167593725,,,Sisačko-moslavačka županija,Slabinja 76,Slabinja,duskocalic38@gmail.com,,
81682734,"ENTOP SKY društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",87537920723,,,Grad Zagreb,Lanište 1,Zagreb,daniel.filipovic@ymail.com,,
81682806,Stabilys Interijeri d.o.o. za graditeljstvo i usluge,21177019491,,,Krapinsko-zagorska županija,Mače 18,Mače,stabilys.interijeri@gmail.com,,
81683093,Fire Line Solutions društvo s ograničenom odgovornošću za graditeljstvo i usluge,17478571778,,,Grad Zagreb,Trnava VI. 1,Zagreb,josip.horvat673@gmail.com,,
81683411,"LORD PROJEKT d.o.o. za graditeljstvo, trgovinu i usluge",27723562872,,,Grad Zagreb,Hudobička ulica 34,Hudi Bitek,lordprojekt1@gmail.com,,
81683794,"GS-POWER jednostavno društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",21464636993,,,Karlovačka županija,Mlakovac 11,Mlakovac,goran.grijakovich@gmail.com,,
81684932,KEND 4 jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge,66356053543,,,Grad Zagreb,Jesenovečka cesta 8,Adamovec,danijelz1972@gmail.com,,
81685275,REALTUNITY TRADE društvo s ograničenom odgovornošću za graditeljstvo,69089243287,,,Grad Zagreb,Dubravkin trg 5,Zagreb,alan.bubanovic@telur.hr,,
81685291,LANDMEAD TRADE društvo s ograničenom odgovornošću za graditeljstvo,63104947926,,,Grad Zagreb,Dubravkin trg 5,Zagreb,alan.bubanovic@telur.hr,,
81685339,FUTURAHAUS TRADE društvo s ograničenom odgovornošću za graditeljstvo,88723724061,,,Grad Zagreb,Dubravkin trg 5,Zagreb,alan.bubanovic@telur.hr,,
81686155,"CL-ZD gradnja društvo s ograničenom odgovornošću za graditeljstvo, usluge i trgovinu",7196923537,,,Zagrebačka županija,Obrtnička ulica 11,Opatinec,,,
81687310,LOZINGER GRADNJA društvo s ograničenom odgovornošću za graditeljstvo,65344118127,,,Grad Zagreb,Starobrodska ulica 3,Zagreb,,,
81687800,Arbet Mandic Gradnja društvo s ograničenom odgovornošću za graditeljstvo,4253219113,,,Grad Zagreb,Ulica Josipa Vogrinca 14,Zagreb,ivanmandic031@gmail.com,,
81688030,AG1M1 d.o.o. za graditeljstvo i usluge,47603666440,,,Grad Zagreb,Ulica Tadije Smičiklasa 20,Zagreb,info@ag1m1.hr,,
81688312,"Stečajna masa iza TEHCON TERRA, društvo s ograničenom odgovornošću za graditeljstvo i usluge u stečaju",84929982102,,,Grad Zagreb,Radnička cesta 30,Zagreb,,,
81689311,Urbis Forma d.o.o. za graditeljstvo,71761622956,,,Grad Zagreb,Ulica Josipa Kozarca 19,Zagreb,iva.bakula1@gmail.com,,
81689387,KORS STRUCTURE d.o.o. za graditeljstvo i usluge,20792524279,,,Grad Zagreb,Trg Marka Marulića 17,Zagreb,info@korsinsaat.com,,
81689547,FUNDEX GRADNJA društvo s ograničenom odgovornošću za graditeljstvo i usluge,28600326715,,,Zagrebačka županija,Lička ulica 15,Križ,fundexgradnja@gmail.com,,
81689643,ATLAS PROJEKT d.o.o. za graditeljstvo i usluge,13869362603,,,Grad Zagreb,Kačićeva ulica 12,Zagreb,projektatlas77@gmail.com,,
81689709,"Targetbau d.o.o. za graditeljstvo, trgovinu i usluge",92139397281,,,Krapinsko-zagorska županija,Martinečka ulica 73,Zlatar,targetbau1@gmail.com,,
81689993,"NEXOR društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",44304796262,,,Grad Zagreb,Ulica Lavoslava Horvata 1,Sesvete,lukacmark@outlook.com,,
81690638,Park Lumiere društvo sa ograničenom odgovornošću za graditeljstvo i usluge,81515449602,,,Grad Zagreb,Radnička cesta 177,Zagreb,info@park-lumiere.hr.,,
81690960,Niskogradnja Vrabec j.d.o.o. za graditeljstvo i usluge,18802146904,,,Krapinsko-zagorska županija,Kraljevec na Sutli 145,Kraljevec Na Sutli,vrabec1110@gmail.com,,
81692061,TERMOINSTAL-PRO jednostavno društvo s ograničenom odgovornošću za graditeljstvo,68113380265,,,Grad Zagreb,III. Kozari put 11,Zagreb,matijapetusic44@gmail.com,,
81692123,"GORIČAN & Co. društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",9192392917,,,Krapinsko-zagorska županija,Donja Šemnica 273,Donja Šemnica,gorican0091@gmail.com,,
81693355,JELENIĆ GRADNJA j.d.o.o. za graditeljstvo,28307786559,,,Zagrebačka županija,Goljak 52,Goljak,ivanjelenic5@gmail.com,,
81694456,CVITKOVIĆ USLUGE jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge,48478034106,,,Karlovačka županija,Vladimira Bogovića 35,Karlovac,davorin.cvitkovic@gmail.com,,
81694712,Vodomajstor jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge,12283341140,,,Zagrebačka županija,Ulica hrvatskog preporoda 73,Dugo Selo,ivansusnja365@gmail.com,,
81695086,"VILMARK DESIGN d.o.o. za graditeljstvo, trgovinu i usluge",75750122907,,,Karlovačka županija,Mostanje 5,Karlovac,vilmarkgrupa@gmail.com,,
81695393,osk-art društvo s ograničenom odgovornošću za graditeljstvo i usluge,23451776733,,,Krapinsko-zagorska županija,Ulica kralja Tomislava 59,Oroslavje,damir.grad@gmail.com,,
81696072,"FN CONSTRUCT društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",68509146563,,,Karlovačka županija,Domobranska 57,Mrežnički Varoš,fnconstructdoo@gmail.com,,
90001596,JURAN GRADNJA d.o.o. za graditeljstvo i usluge,18307188501,,,Dubrovačko-neretvanska županija,Od gaja 3,Dubrovnik,sofija.vidojevic@gmail.com,,
90004644,"M-K-D GRADING društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",93566514544,,,Grad Zagreb,Kašinska cesta 66,Sesvete,,,
90004669,MEDIUS društvo s ograničenom odgovornošću za graditeljstvo,78225674173,,,Dubrovačko-neretvanska županija,Put za Petraču 16,Petrača,medius.dubrovnik@gmail.com,,
90008869,"DUBRAVICA društvo s ograničenom odgovornošću za graditeljstvo, turizam i uslužne djelatnosti",31717835420,,,Dubrovačko-neretvanska županija,Marina Kneževića 38,Nova Mokošica,dubravicadoo@gmail.com,,
90009443,"ŠIMIĆ GRADNJA d.o.o. za graditeljstvo, trgovinu, turizam i usluge",18668142546,,,Istarska županija,"Kaštel, Dorina 51",Buje - Buie,elmo.simic@gmail.com,,
90012302,"FILIP INŽENJERING društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",21040921839,,,Dubrovačko-neretvanska županija,Ulica Petra Krešimira IV 19,Metković,nikola.neretva@gmail.com,,
90012556,"DIV PROJEKT društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",348921271,,,Dubrovačko-neretvanska županija,Jeovci 23,Metković,jure.inox@gmail.com,,
90012677,KONSTRUKTOR-VENERA društvo s ograničenom odgovornošću za graditeljstvo,21523032683,,,Dubrovačko-neretvanska županija,Put Narone 99,Metković,,,
90015093,"ADRIA PROM društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge, putnička agencija",33647871976,,,Primorsko-goranska županija,Vrelska 48,Fužine,info@alpirent.com,,
90016641,LAURUS FIDES d.o.o. za graditeljstvo i trgovinu,753868683,,,Dubrovačko-neretvanska županija,Put od Cavtata 15,Cavtat,info@cavtatapartments.com,,
90016924,SIKIRICA d.o.o. za graditeljstvo i turizam,77082051962,,,Grad Zagreb,Slavonska avenija 3,Zagreb,"info@stedinvest.hr, info@stedgrupa.hr",,
90016949,KAMEN OSOJNIK d.o.o. za graditeljstvo i usluge,74073001034,,,Dubrovačko-neretvanska županija,Doljani 32,Osojnik,jero.ivankovic@gmail.com,,
90017648,"OŠTROVCE, društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",76965331138,,,Dubrovačko-neretvanska županija,Bijeli Vir 135,Bijeli Vir,drago.sršen@live.com,,
90018882,CLAVIS d.o.o. za graditeljstvo i usluge,75039251875,,,Dubrovačko-neretvanska županija,Put od Oboda 5,Cavtat,,,
90020670,POSTA d.o.o. za graditeljstvo,82889449790,,,Dubrovačko-neretvanska županija,Saplunara 35,Saplunara,basica@postagradnja.hr,,
90021814,PEGMA d.o.o. za graditeljstvo i usluge,16887918871,,,Dubrovačko-neretvanska županija,Obala pape Ivana Pavla II. 24,Dubrovnik,,,
90026738,TEXO GRADNJA d.o.o. za graditeljstvo i završne radove,72846023466,,,Dubrovačko-neretvanska županija,Kupari 18,Kupari,info@texogradnja.hr,,
90027388,KOMONT d.o.o. za graditeljstvo i usluge,69503023448,,,Dubrovačko-neretvanska županija,Komaji 5,Komaji,miho.jemo@gmail.com,,
90027546,DEPONIJ d.o.o. za graditeljstvo i usluge,36134039631,,,Dubrovačko-neretvanska županija,Pobrežje 4,Pobrežje,ivo.knez1968@gmail.com,,
90028387,INSTALACIJE I GRADNJA VUJNOVIĆ društvo s ograničenom odgovornošću za graditeljstvo,73841419393,,,Dubrovačko-neretvanska županija,Đura Basaričeka 14,Dubrovnik,igv.dbk@gmail.com,,
90028635,ASAMON d.o.o. za graditeljstvo i usluge,62330787168,,,Dubrovačko-neretvanska županija,Milakov do 3,Pobrežje,asamon.gverovic@gmail.com,,
90028969,"DRVO INTERIJERI d.o.o. za graditeljstvo, proizvodnju i trgovinu",14205608403,,,Dubrovačko-neretvanska županija,Od Izvora 43,Nova Mokošica,drvointerijeri@gmail.com,,
90029829,DOKO GRAĐENJE d.o.o. za graditeljstvo,61461689445,,,Dubrovačko-neretvanska županija,Ulica Poduzetnička zona 10,Opuzen,simo@dokogr.com.hr,,
90030809,"BILI DVORI d.o.o. za graditeljstvo i turizam, turistička agencija",21416868808,,,Dubrovačko-neretvanska županija,Trg Petra Šegedina 7,Korčula,marija@mariastore.hr,,
90031668,"GRADITELJ d.o.o. za graditeljstvo, trgovinu i usluge",54713295450,,,Grad Zagreb,Vinogradi 66,Zagreb,jakov.cosic@hotmail.com,,
90031932,"ATTENTO d.o.o. za graditeljstvo i usluge, turistička agencija",14569734124,,,Dubrovačko-neretvanska županija,Frana Čale 24,Dubrovnik,samir.voloder@gmail.com,,
90034955,DANČE GRADNJA d.o.o. za graditeljstvo i usluge,9864216884,,,Dubrovačko-neretvanska županija,Mostarska 1,Dubrovnik,ivobrailo10@gmail.com,,
90035232,BARBIR BAU SERVICE d.o.o. za graditeljstvo i usluge,46282247194,,,Dubrovačko-neretvanska županija,Jerkovačka 19,Metković,antonio.barbir86@gmail.com,,
90038820,"Cubus casa jednostavno društvo s ograničenom odgovornošću za graditeljstvo, usluge i trgovinu",84609892283,,,Dubrovačko-neretvanska županija,Augusta Šenoe 2,Čibača,,,
90039620,"KOLJBABIĆ GRADNJA j.d.o.o. za graditeljstvo, trgovinu i usluge",44406588174,,,Dubrovačko-neretvanska županija,Ulica Petra Preradovića 11,Metković,jovankoljbabic@gmail.com,,
90041405,"BAU TREND j.d.o.o. za graditeljstvo, usluge i trgovinu",20139520225,,,Dubrovačko-neretvanska županija,Put Narone 99,Metković,zeljkoskrobo@yahoo.com,,
90041858,VUČIĆ GRADNJA d.o.o. za graditeljstvo i usluge,5554840803,,,Dubrovačko-neretvanska županija,Mostarska 12,Metković,slavkovucic12345@gmail.com,,
90042537,"KAMEN KERAMIKA KRALJEVIĆ d.o.o. za graditeljstvo, usluge i trgovinu",33244588810,,,Dubrovačko-neretvanska županija,Mostarska 12,Metković,bacousb@outlook.com,,
90044602,CLAVIS DUBROVNIK d.o.o. za graditeljstvo i usluge,89813626695,,,Dubrovačko-neretvanska županija,S. S. Kranjčevića 58,Cavtat,service.clavis@gmail.com,,
90044784,LASTVA GRADNJA d.o.o. za graditeljstvo i usluge,17996226593,,,Dubrovačko-neretvanska županija,Ivana Meštrovića 5,Orebić,zoran.nikolichr@gmail.com,,
90045693,VILLA MOČIĆI d.o.o. za graditeljstvo i usluge,12995075702,,,Dubrovačko-neretvanska županija,Odvojak II 17,Zvekovica,zoran.ivankovic1@du.t-com.hr,,
90045732,7 PETRIC društvo s ograničenom odgovornošću za graditeljstvo,18803643160,,,Splitsko-dalmatinska županija,Domovinske zahvalnosti 8,Kamenmost,7petric@gmail.com,,
90046696,STREČICA d.o.o. za graditeljstvo i usluge,428999905,,,Dubrovačko-neretvanska županija,Trg Petra Šegedina 7,Korčula,,,
90047197,"Stečajna masa iza RECTUS, društvo s ograničenom odgovornošću za graditeljstvo i trgovinu - ""u stečaju""",52491216468,,,Dubrovačko-neretvanska županija,Trg bana Josipa Jelačića 4,Ploče,,,
90047507,"GLOBAL KOP, društvo s ograničenom odgovornošću za graditeljstvo",97005859818,,,Dubrovačko-neretvanska županija,Ploča 1,Doli,rsormaz@gmail.com,,
90047679,"AQUA KURAN jednostavno društvo s ograničenom odgovornošču za graditeljstvo, trgovinu i usluge",68177598284,,,Dubrovačko-neretvanska županija,Ulica Petra Krešimira IV 164,Metković,aquakuran24@gmail.com,,
90047902,"TENDA DOM METKOVIĆ, društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",7409355500,,,Dubrovačko-neretvanska županija,Splitska 9,Metković,tendadom@gmail.com,,
90047960,"STRUCTURES ENGINEERING, društvo s ograničenom odgovornošću za graditeljstvo i inženjering",57568680391,,,Dubrovačko-neretvanska županija,Otrić-Seoci 218,Otrić-Seoci,mirko.kezic@gmail.com,,
90048921,"DELTA PET, društvo s ograničenom odgovornošću za graditeljstvo i inženjering",54927881129,,,Dubrovačko-neretvanska županija,Dubrovačka 100,Metković,mice@obsivac.hr,,
90048948,"OBŠIVAČ GRAĐENJE, društvo s ograničenom odgovornošću za graditeljstvo i inženjering",41813992855,,,Dubrovačko-neretvanska županija,Dubrovačka 100,Metković,mice@obsivac.hr,,
90049406,"ORŠULIĆ GRADNJA, društvo s ograničenom odgovornošću za graditeljstvo i usluge",61126993378,,,Dubrovačko-neretvanska županija,Ulica Ante Starčevića 27,Metković,antonioorsulic22@gmail.com,,
90051089,CALTANISSETTA d.o.o. za graditeljstvo i usluge,54067670630,,,Dubrovačko-neretvanska županija,Frana Čale 24,Dubrovnik,caltanissetta.projekt@gmail.com,,
90051216,GRADNJA MUSULIN jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge,80417280121,,,Dubrovačko-neretvanska županija,Omladinska 6,Staševica,musulinmatko123@gmail.com,,
90051579,LUTUM PROJECT d.o.o. za graditeljstvo,63307911585,,,Dubrovačko-neretvanska županija,6. ulica 6,Blato,lutumproject@gmail.com,,
90051755,"Dynamo Engineering j.d.o.o. za graditeljstvo, proizvodnju i usluge",42827092637,,,Dubrovačko-neretvanska županija,Lumbarda 327,Lumbarda,info@krsinic-projekt.hr,,
90051976,MILJAS NEKRETNINE d.o.o. za graditeljstvo i usluge,87587972671,,,Dubrovačko-neretvanska županija,Vukovarska 26,Dubrovnik,nikomiljas@gmail.com,,
90052299,"KVADRA PLUS GRAĐENJE jednostavno društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",84614433288,,,Dubrovačko-neretvanska županija,Sportska 6,Metković,m.obsivac1234@gmail.com,,
90053628,INTEGRUM RAGUSA d.o.o. za graditeljstvo i usluge,52694085384,,,Dubrovačko-neretvanska županija,Put za Petraču 3,Kupari,integrum.ragusa@gmail.com,,
90053677,"GIPS NOVA d.o.o. za graditeljstvo, usluge i trgovinu",18416244550,,,Dubrovačko-neretvanska županija,Ulica Andrije Kačića Miošića 38,Metković,berislav.dodig@gmail.com,,
100002014,"AMBO d.o.o., za graditeljstvo, trgovinu i usluge",66618732281,,,Šibensko-kninska županija,Ulica rogozničkih branitelja 47,Rogoznica,,,
100006259,DOMINATOR društvo s ograničenom odgovornošću za graditeljstvo i trgovinu,14798485491,,,Šibensko-kninska županija,Ive Družića 9,Šibenik,,,
100007761,"JADRAN ZLARIN društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i promet nekretninama",21286917561,,,Šibensko-kninska županija,Slobodana Macure 3,Šibenik,bernt.gunnestad@hotmail.com,,
100007823,"BETON-LUČKO RBG, društvo s ograničenom odgovornošću za graditeljstvo, proizvodnju i trgovinu",38012451431,,,Grad Zagreb,Puškarićeva ulica 1,Lučko,"jelenic@betonlucko.hr, dgluscic@betonlucko.hr, aivancic@betonlucko.hr",,
100008963,ESTELLE PROJEKT društvo s ograničenom odgovornošću za graditeljstvo i trgovinu,35476738753,,,Šibensko-kninska županija,Kralja Zvonimira 78,Šibenik,knjigovodstvo.malenica@gmail.com,,
100010853,"REX DOMUS d.o.o. za graditeljstvo, trgovinu i usluge",82537305837,,,Šibensko-kninska županija,Obala Juričev Ive Cote 27,Vodice,hadene@live.nl,,
100011766,"HOBA društvo s ograničenom odgovornošću za graditeljstvo, promet nekretninama i turizam",33802023085,,,Šibensko-kninska županija,Ul. V - gornji muli 13,Kaprije,"bostjan@iskAAdventure.si, rok.kumar@siol.net, ivoandric58@gmail.com, witkig@gmail.com",,
100011983,"AMBO DION društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",18057211416,,,Šibensko-kninska županija,Put Magistrale 16,Rogoznica,,,
100012201,"MACAKLIN, društvo s ograničenom odgovornošću za graditeljstvo i trgovinu",89891250041,,,Šibensko-kninska županija,Rakovo selo 109,Dubrava kod Šibenika,dinkotepic@gmail.com,,
100012662,JURTELA društvo s ograničenom odgovornošću za graditeljstvo i trgovinu,21765861856,,,Ličko-senjska županija,"Lički Novi, Lički Novi 20",Gospić,,,
100013288,STRUCTOR društvo s ograničenom odgovornošću za graditeljstvo,93636202001,,,Šibensko-kninska županija,Matije Gupca 70,Šibenik,,,
100014957,"IVAS GRADNJA, društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",15666664420,,,Šibensko-kninska županija,Put Vatrosl. Lisinskog 28,Vodice,ivona.ivasgradnja@gmail.com,,
100015568,NISKOGRADNJA društvo s ograničenom odgovornošću za graditeljstvo,18554454865,,,Šibensko-kninska županija,Krambergerova 8,Knin,marko.macura@si.ht.hr,,
100017019,OBJEKT društvo s ograničenom odgovornošću za graditeljstvo i trgovinu,83862229500,,,Šibensko-kninska županija,"Brodarica, Ribarska 20",Šibenik,,,
110002697,ORBIS d.o.o. za graditeljstvo,71278909804,,,Zadarska županija,Put Gazića 12,Zadar,robertkomac@gmail.com,,
110002752,JADRAN INVEST d.o.o. za graditeljstvo i trgovinu,29833811975,,,Zadarska županija,Ulica Nikole Tesle 12,Zadar,ekomunikacije.poslovno@gmail.com,,
110003333,TOPAZ d.o.o. za graditeljstvo i poslovanje nekretnimama,37922481179,,,Zadarska županija,Put Barbira 44,Sukošan,,,
110003874,ŠIME-GRADNJA d.o.o. za graditeljstvo,22274566817,,,Zadarska županija,Žman 55,Žman,,,
110004424,PLAVA KUĆA društvo s ograničenom odgovornošću za graditeljstvo,49638807572,,,Primorsko-goranska županija,Marinići 14,Marinići,info@nt-ri.hr,,
110004615,"EURO GRADNJA d.o.o. za graditeljstvo, trgovinu, turizam i ugostiteljstvo",56052361131,,,Zadarska županija,Ulica Nikole Šopa 9,Zadar,info@eurogradnja.hr,,
110005048,WING 77 d.o.o. za graditeljstvo,6204330360,,,Grad Zagreb,Drenovačka ulica 1,Zagreb,,,
110006627,"DOMUS GRADNJA d.o.o. za graditeljstvo, turizam i trgovinu",72109071970,,,Zadarska županija,Kukljica ,Kukljica,,,
